2014,田中優弥,ｽｳｨﾝあざみ,25.73,2014年09月21日(日)
2015,田中優弥,ｽｳｨﾝあざみ,25.59,2015年09月20日(日)
2016,田中優弥,ｽｳｨﾝあざみ,24.70,2016年09月18日(日)
2017,田中優弥,新潟医福大,24.25,2017年10月15日(日)
2018,田中優弥,新潟医福大,23.69,2019年03月16日(土)
2019,田中優弥,新潟医福大,23.35,2019年07月05日(金)
2020,田中優弥,新潟医福大,23.35,2021年02月04日(木)
2021,田中優弥,新潟医福大職,23.21,2021年10月24日(日)
2022,田中優弥,新潟医福大職,23.19,2022年04月28日(木)
2009,川本武史,豊田SS,25.13,2009年08月30日(日)
2010,川本武史,豊川高,25.51,2010年11月21日(日)
2011,川本武史,豊川高,25.07,2011年05月14日(土)
2012,川本武史,豊川高,25.29,2012年05月12日(土)
2013,川本武史,中京大,25.00,2013年05月11日(土)
2014,川本武史,中京大,23.70,2015年02月28日(土)
2015,川本武史,中京大,23.57,2015年06月14日(日)
2016,川本武史,中京大,23.67,2016年05月21日(土)
2017,川本武史,ＴＯＹＯＴＡ,23.58,2017年07月08日(土)
2018,川本武史,ＴＯＹＯＴＡ,23.51,2018年07月07日(土)
2019,川本武史,ＴＯＹＯＴＡ,23.40,2019年04月02日(火)
2020,川本武史,ＴＯＹＯＴＡ,23.60,2021年02月21日(日)
2021,川本武史,ＴＯＹＯＴＡ,23.17,2021年04月10日(土)
2022,川本武史,ＴＯＹＯＴＡ,23.34,2022年04月28日(木)
2010,井田憲吾,国士舘大,25.12,2010年07月18日(日)
2011,井田憲吾,国士舘大,24.96,2011年05月21日(土)
2012,井田憲吾,国士舘大,24.34,2012年05月26日(土)
2013,井田憲吾,国士舘大,24.25,2013年04月11日(木)
2014,井田憲吾,自衛隊,24.16,2015年02月01日(日)
2015,井田憲吾,自衛隊,23.86,2015年04月08日(水)
2016,井田憲吾,自衛隊,23.86,2017年02月19日(日)
2017,井田憲吾,自衛隊,23.70,2017年04月13日(木)
2018,井田憲吾,自衛隊,23.40,2018年04月04日(水)
2019,井田憲吾,自衛隊,23.27,2019年04月02日(火)
2020,井田憲吾,自衛隊,23.91,2021年02月04日(木)
2021,井田憲吾,自衛隊,23.46,2022年03月02日(水)
2022,井田憲吾,自衛隊,23.45,2022年04月28日(木)
2015,赤羽根康太,スウィン大宮,25.19,2015年04月08日(水)
2016,赤羽根康太,スウィン大宮,24.84,2016年05月21日(土)
2017,赤羽根康太,スウィン大宮,24.74,2018年02月18日(日)
2018,赤羽根康太,スウィン大宮,24.07,2019年02月17日(日)
2019,赤羽根康太,スウィン大宮,23.96,2019年05月30日(木)
2020,赤羽根康太,法政大,23.80,2021年02月21日(日)
2021,赤羽根康太,スウィン大宮,23.43,2021年11月06日(土)
2022,赤羽根康太,自衛隊,23.54,2022年04月28日(木)
